,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
991,Three 6 Mafia vs. TiÃÂ«sto with Sean Kingston and Flo Rida,Logged In,Jacqueline,F,16,Lynch,241.05751,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Feel It,200,1542192274796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
992,Kid Cudi,Logged In,Jacqueline,F,17,Lynch,259.00363,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Cudi Zone,200,1542192515796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
993,Rihanna,Logged In,Jacqueline,F,18,Lynch,269.37424,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Don't Stop The Music,200,1542192774796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
994,,Logged In,Lily,F,0,Koch,,paid,"Chicago-Naperville-Elgin, IL-IN-WI",GET,Home,1541048010796.0,557,,200,1542193004796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
995,Brooks & Dunn,Logged In,Lily,F,1,Koch,191.79057,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,He's Got You,200,1542193015796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
996,ILS,Logged In,Jacqueline,F,19,Lynch,350.61506,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,No Soul (High Contrast Remix),200,1542193043796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
997,Reel Big Fish,Logged In,Lily,F,2,Koch,190.69342,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Ban The Tube Top,200,1542193206796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
998,Pearl Jam,Logged In,Jacqueline,F,20,Lynch,161.48853,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Oceans,200,1542193393796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
999,Lucero,Logged In,Lily,F,3,Koch,231.94077,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,I'll Just Fall,200,1542193396796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1000,Armin van Buuren,Logged In,Jacqueline,F,21,Lynch,452.23138,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Never Say Never,200,1542193554796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1001,Usher Featuring Lil' Jon & Ludacris,Logged In,Lily,F,4,Koch,250.38322,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Yeah!,200,1542193627796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1002,,Logged In,Aiden,M,0,Hess,,free,"La Crosse-Onalaska, WI-MN",GET,Home,1540829025796.0,498,,200,1542193747796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
1003,Ice Cube,Logged In,Aiden,M,1,Hess,252.02893,free,"La Crosse-Onalaska, WI-MN",PUT,NextSong,1540829025796.0,498,It Was A Good Day,200,1542193779796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
1004,The New Pornographers,Logged In,Lily,F,5,Koch,206.81098,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Use It,200,1542193877796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1005,Righteous Brothers,Logged In,Jacqueline,F,22,Lynch,215.90159,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Unchained Melody,200,1542194006796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1006,Toto La Momposina,Logged In,Aiden,M,2,Hess,299.02322,free,"La Crosse-Onalaska, WI-MN",PUT,NextSong,1540829025796.0,498,Curura,200,1542194031796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
1007,Motion City Soundtrack,Logged In,Lily,F,6,Koch,206.34077,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Everything Is Alright (Album Version),200,1542194083796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1008,,Logged In,Lily,F,7,Koch,,paid,"Chicago-Naperville-Elgin, IL-IN-WI",GET,Help,1541048010796.0,557,,200,1542194141796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1009,Misfits,Logged In,Jacqueline,F,23,Lynch,45.47873,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Kong Unleashed (Album Version),200,1542194221796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1010,Kid Cudi / MGMT / Ratatat,Logged In,Jacqueline,F,24,Lynch,295.67955,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Pursuit Of Happiness (nightmare),200,1542194266796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1011,Drowning Pool,Logged In,Lily,F,8,Koch,201.63873,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Bodies,200,1542194289796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1012,Cocteau Twins,Logged In,Lily,F,9,Koch,110.602,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Strange Fruit,200,1542194490796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1013,Owl City,Logged In,Jacqueline,F,25,Lynch,267.65016,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,The Technicolor Phase,200,1542194561796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1014,Billy Currington,Logged In,Lily,F,10,Koch,215.82322,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Good Directions,200,1542194600796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1015,Soul II Soul,Logged In,Lily,F,11,Koch,239.67302,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,How Long,200,1542194815796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1016,David Gray,Logged In,Jacqueline,F,26,Lynch,304.77016,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Disappearing World (Album Version),200,1542194828796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1017,Bill Engvall,Logged In,Lily,F,12,Koch,148.84526,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Here's Your Sign Christmas (Album Version),200,1542195054796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1018,Tub Ring,Logged In,Jacqueline,F,27,Lynch,233.69098,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Invalid,200,1542195132796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1019,Eels,Logged In,Lily,F,13,Koch,199.65342,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Efils' God,200,1542195202796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1020,Frightened Rabbit,Logged In,Jacqueline,F,28,Lynch,278.72608,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Yes_ I Would,200,1542195365796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1021,Hit-O-Matic,Logged In,Lily,F,14,Koch,229.27628,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Melody Of Life,200,1542195401796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1022,zebrahead,Logged In,Lily,F,15,Koch,187.34975,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,With Legs Like That,200,1542195630796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1023,Creedence Clearwater Revival,Logged In,Jacqueline,F,29,Lynch,315.42812,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Born On The Bayou,200,1542195643796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1024,Foo Fighters,Logged In,Lily,F,16,Koch,250.14812,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Everlong,200,1542195817796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1025,Atheist,Logged In,Jacqueline,F,30,Lynch,241.05751,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,On They Slay,200,1542195958796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1026,The Killers,Logged In,Lily,F,17,Koch,327.91465,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,Romeo And Juliet,200,1542196067796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1027,T.I.,Logged In,Jacqueline,F,31,Lynch,214.77832,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Why You Wanna (Amended Album Version),200,1542196199796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1028,Tori Amos Featuring Damien Rice,Logged In,Lily,F,18,Koch,215.82322,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,The Power of Orange Knickers,200,1542196394796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1029,Peggy Zina,Logged In,Jacqueline,F,32,Lynch,287.00689,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Ftes,200,1542196413796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1030,Anna Tatangelo,Logged In,Jordan,F,0,Hicks,218.93179,free,"Salinas, CA",PUT,NextSong,1540008898796.0,552,Il Mio Amico,200,1542196566796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",37
1031,Dave Grusin,Logged In,Lily,F,19,Koch,255.50322,paid,"Chicago-Naperville-Elgin, IL-IN-WI",PUT,NextSong,1541048010796.0,557,St. Elsewhere,200,1542196609796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1032,Tim Christensen,Logged In,Kate,F,0,Harrell,204.17261,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Jump The Gun,200,1542196640796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1033,,Logged In,Lily,F,20,Koch,,paid,"Chicago-Naperville-Elgin, IL-IN-WI",GET,Downgrade,1541048010796.0,557,,200,1542196651796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
1034,Bon Iver,Logged In,Jacqueline,F,33,Lynch,329.24689,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Blindsided,200,1542196700796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1035,The Exies,Logged In,Kate,F,1,Harrell,217.88689,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Baptize Me,200,1542196844796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1036,The Whitest Boy Alive,Logged In,Jacqueline,F,34,Lynch,191.29424,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Fireworks (bonus track),200,1542197029796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1037,Kanye West,Logged In,Kate,F,2,Harrell,238.52363,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Flashing Lights,200,1542197061796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1038,Bright Eyes,Logged In,Jacqueline,F,35,Lynch,279.87546,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Poison Oak (Album Version),200,1542197220796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1039,Felt,Logged In,Kate,F,3,Harrell,171.57179,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Sunlight Bathed the Golden Glow,200,1542197299796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1040,,Logged In,Kate,F,4,Harrell,,paid,"Lansing-East Lansing, MI",PUT,Logout,1540472624796.0,558,,307,1542197300796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1043,,Logged In,Kate,F,7,Harrell,,paid,"Lansing-East Lansing, MI",GET,Home,1540472624796.0,558,,200,1542197358796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1044,Alice Deejay,Logged In,Kate,F,8,Harrell,216.5024,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Better Off Alone,200,1542197470796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1045,Murder By Death,Logged In,Jacqueline,F,36,Lynch,182.25587,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Ball & Chain,200,1542197499796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1046,Smash Mouth,Logged In,Jacqueline,F,37,Lynch,206.36689,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Walkin' On The Sun,200,1542197681796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1047,Nine Inch Nails,Logged In,Kate,F,9,Harrell,229.82485,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Just Like You Imagined,200,1542197686796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1048,Lauryn Hill,Logged In,Jacqueline,F,38,Lynch,280.81587,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Tell Him,200,1542197887796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1049,Justin Bieber,Logged In,Kate,F,10,Harrell,220.89098,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Somebody To Love,200,1542197915796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1050,,Logged In,Ryan,M,0,Smith,,free,"San Jose-Sunnyvale-Santa Clara, CA",GET,Home,1541016707796.0,571,,200,1542197954796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
1051,Junior Kimbrough And The Soul Blues Boys,Logged In,Ryan,M,1,Smith,350.58893,free,"San Jose-Sunnyvale-Santa Clara, CA",PUT,NextSong,1541016707796.0,571,All Night Long,200,1542198084796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
1052,Holy Fuck,Logged In,Kate,F,11,Harrell,428.72118,paid,"Lansing-East Lansing, MI",PUT,NextSong,1540472624796.0,558,Tonebank Computer,200,1542198135796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
1053,Jes,Logged In,Jacqueline,F,39,Lynch,233.87383,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Closer,200,1542198167796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1054,The Killers,Logged In,Jacqueline,F,40,Lynch,220.89098,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,When You Were Young,200,1542198400796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1055,Anberlin,Logged In,Jacqueline,F,41,Lynch,178.23302,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Stationary Stationery,200,1542198620796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1056,Travie McCoy,Logged In,Jacqueline,F,42,Lynch,211.12118,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Billionaire [feat. Bruno Mars]  (Explicit Album Version),200,1542198798796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1057,Marc Almond,Logged In,Jacqueline,F,43,Lynch,387.65669,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Only The Moment (All The Time In The World Mix),200,1542199009796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1058,Guildo Horn,Logged In,Jacqueline,F,44,Lynch,240.37832,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Aber Dich Gibt's Nur Einmal FÃÂ¼r Mich,200,1542199396796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1059,DJ Paul,Logged In,Jacqueline,F,45,Lynch,208.45669,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,You Scared,200,1542199636796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1060,Elliott Smith,Logged In,Jacqueline,F,46,Lynch,141.42649,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Between The Bars,200,1542199844796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1061,Angus & Julia Stone,Logged In,Jacqueline,F,47,Lynch,295.81016,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Silver Coin,200,1542199985796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1062,Umberto Tozzi,Logged In,Evelin,F,0,Ayala,369.13587,free,"Milwaukee-Waukesha-West Allis, WI",PUT,NextSong,1541007976796.0,495,Gabbie,200,1542200143796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
1063,Lonnie Gordon,Logged In,Connar,M,0,Moreno,181.21098,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,476,Catch You Baby (Steve Pitron & Max Sanna Radio Edit),200,1542200188796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1064,50 Cent,Logged In,Jacqueline,F,48,Lynch,249.52118,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,P.I.M.P.,200,1542200280796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1065,Olivia Newton-John,Logged In,Connar,M,1,Moreno,132.23138,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,476,Hochmah (Interlude),200,1542200369796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1066,snoop Dogg Featuring The Dramatics_ Lil' Half Dead,Logged In,Evelin,F,1,Ayala,319.99955,free,"Milwaukee-Waukesha-West Allis, WI",PUT,NextSong,1541007976796.0,495,Ballin' (Explicit) (Feat. The Dramatics_ Lil' Half Dead),200,1542200512796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
1067,Daft Punk,Logged In,Jacqueline,F,49,Lynch,396.82567,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Da Funk / Dadftendirekt,200,1542200529796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1068,Radiohead,Logged In,Evelin,F,2,Ayala,255.42485,free,"Milwaukee-Waukesha-West Allis, WI",PUT,NextSong,1541007976796.0,495,Talk Show Host,200,1542200831796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
1069,Phil Collins,Logged In,Alivia,F,0,Terrell,291.00363,free,"Parkersburg-Vienna, WV",PUT,NextSong,1540505391796.0,572,Something Happened On The Way To Heaven,200,1542200857796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",4
