Hird,Logged In,Ryann,F,1.0,Smith,396.64281,free,Palestine. TX,PUT,NextSong,1540685147796.0,905.0,Keep You Kimi (Feat. Yukimi Nagano),200.0,1543202966796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
Vampire Weekend,Logged In,Ryann,F,2.0,Smith,255.81669,free,Palestine. TX,PUT,NextSong,1540685147796.0,905.0,M79 (Album),200.0,1543203362796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,92
,Logged In,Preston,M,0.0,Sanders,,free,Phoenix-Mesa-Scottsdale. AZ,GET,Home,1540585584796.0,115.0,,200.0,1543206321796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,21
,Logged In,Chloe,F,0.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,930.0,,200.0,1543210638796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Ava,F,0.0,Robinson,,free,New Haven-Milford. CT,GET,Home,1540931983796.0,859.0,,200.0,1543212983796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
Scars On Broadway,Logged In,Chloe,F,1.0,Cuevas,187.34975,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Insane,200.0,1543214124796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Death From Above 1979,Logged In,Chloe,F,2.0,Cuevas,153.88689,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Cold War,200.0,1543214311796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Bronson,M,0.0,Harris,,free,Eugene. OR,GET,Home,1540906915796.0,937.0,,200.0,1543214445796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",33
,,,,,,,,,,,,,,,,,
311,Logged In,Chloe,F,4.0,Cuevas,204.14649,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Jackolantern's Weather,200.0,1543214713796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Octopus Project,Logged In,Bronson,M,1.0,Harris,350.40608,free,Eugene. OR,PUT,NextSong,1540906915796.0,937.0,Crying At The Aquarium,200.0,1543214745796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",33
Tech N9ne,Logged In,Chloe,F,5.0,Cuevas,232.82893,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Flash,200.0,1543214917796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Classified,Logged In,Bronson,M,2.0,Harris,272.90077,free,Eugene. OR,PUT,NextSong,1540906915796.0,937.0,All About U,200.0,1543215095796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",33
Ratt,Logged In,Chloe,F,6.0,Cuevas,205.97506,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Lay It Down (2007 Remastered),200.0,1543215149796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Mya / Jadakiss,Logged In,Chloe,F,7.0,Cuevas,253.28281,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Best Of Me,200.0,1543215354796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Catupecu Machu,Logged In,Bronson,M,3.0,Harris,191.79057,free,Eugene. OR,PUT,NextSong,1540906915796.0,937.0,Y Lo Que Quiero Es Que Pises Sin El Suelo,200.0,1543215367796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",33
R.E.M.,Logged In,Chloe,F,8.0,Cuevas,252.73424,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Burning Down,200.0,1543215607796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Adler,M,0.0,Barrera,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540835983796.0,778.0,,200.0,1543215701796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
Rufus Wainwright,Logged In,Chloe,F,9.0,Cuevas,249.62567,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Hallelujah,200.0,1543215859796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
The Waterboys,Logged In,Chloe,F,10.0,Cuevas,382.37995,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Bury My Heart,200.0,1543216108796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Diana Ross,Logged In,Chloe,F,11.0,Cuevas,130.97751,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Don't Explain,200.0,1543216490796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
The Lonely Island / Jack Black,Logged In,Chloe,F,12.0,Cuevas,126.74567,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Sax Man,200.0,1543216620796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Deadmau5 & Kaskade,Logged In,Chloe,F,13.0,Cuevas,335.15057,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,I Remember (Caspa Remix),200.0,1543216746796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Chiodos,Logged In,Chloe,F,14.0,Cuevas,226.16771,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,930.0,Life Is A Perception Of Your Own Reality (Album Version),200.0,1543217081796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Stray Cats,Logged In,Aleena,F,0.0,Kirby,195.05587,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Ubangi Stomp,200.0,1543217917796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Aleena,F,1.0,Kirby,,paid,Waterloo-Cedar Falls. IA,GET,Settings,1541022995796.0,781.0,,200.0,1543217943796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Phantom Planet,Logged In,Aleena,F,2.0,Kirby,199.6273,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,California,200.0,1543218112796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Aleena,F,3.0,Kirby,,paid,Waterloo-Cedar Falls. IA,GET,Home,1541022995796.0,781.0,,200.0,1543218125796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Alejandro Sanz,Logged In,Aleena,F,4.0,Kirby,230.24281,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Non E_ Per Te_ Per Me,200.0,1543218311796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Chloe,F,15.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Settings,1540940782796.0,930.0,,200.0,1543218414796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,16.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,PUT,Logout,1540940782796.0,930.0,,307.0,1543218415796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Macaco,Logged In,Aleena,F,5.0,Kirby,204.90404,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Somos Luz,200.0,1543218541796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Marcy Playground,Logged In,Aleena,F,6.0,Kirby,150.83057,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Pigeon Farm,200.0,1543218745796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,,,,,,,,,,,,,,,,,
Vector Lovers,Logged In,Aleena,F,8.0,Kirby,260.70159,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Neon Sky Rain,200.0,1543219146796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Blondie,Logged In,Aleena,F,9.0,Kirby,273.05751,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Atomic '98 (Xenomania Mix),200.0,1543219406796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Red Hot Chili Peppers,Logged In,Aleena,F,10.0,Kirby,365.53098,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Turn It Again (Album Version),200.0,1543219679796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
KT Tunstall,Logged In,Aleena,F,11.0,Kirby,197.56363,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Throw Me A Rope,200.0,1543220044796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Aleena,F,12.0,Kirby,,paid,Waterloo-Cedar Falls. IA,GET,Home,1541022995796.0,781.0,,200.0,1543220046796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
The Depreciation Guild,Logged In,Aleena,F,13.0,Kirby,308.08771,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Dream About Me,200.0,1543220241796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Devendra Banhart,Logged In,Aleena,F,14.0,Kirby,286.30159,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,I Feel Just Like a Child,200.0,1543220549796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Eddie Santiago,Logged In,Kate,F,0.0,Harrell,263.20934,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Hasta Aqui Te Fui Fiel,200.0,1543220665796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Bloc Party,Logged In,Aleena,F,15.0,Kirby,222.04036,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Plans (Replanned by Mogwai),200.0,1543220835796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Sanctus Real,Logged In,Kate,F,1.0,Harrell,209.89342,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Possibilities (The Face Of Love Album Version),200.0,1543220928796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Soltero,Logged In,Aleena,F,16.0,Kirby,182.12526,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Songs Of The Season,200.0,1543221057796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Graham Coxon,Logged In,Kate,F,2.0,Harrell,260.20526,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Sorrow's Army,200.0,1543221137796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
De-Phazz,Logged In,Aleena,F,17.0,Kirby,205.42649,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Astrud Astronette,200.0,1543221239796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
PAULA COLE,Logged In,Kate,F,3.0,Harrell,266.65751,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Where Have All The Cowboys Gone? (Album Version),200.0,1543221397796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Blind Pilot,Logged In,Aleena,F,18.0,Kirby,265.7171,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,3 Rounds and a Sound,200.0,1543221444796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Florence + The Machine,Logged In,Kate,F,4.0,Harrell,219.66322,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Dog Days Are Over (Radio Edit),200.0,1543221663796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Mos Def,Logged In,Aleena,F,20.0,Kirby,142.99383,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,The Boogie Man Song,200.0,1543221964796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Kings Of Leon,Logged In,Kate,F,6.0,Harrell,201.79546,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Revelry,200.0,1543222083796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Love Is All,Logged In,Aleena,F,21.0,Kirby,374.72608,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Turn The Radio Off (Maps Remix),200.0,1543222106796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Two Door Cinema Club,Logged In,Kate,F,7.0,Harrell,207.43791,paid,Lansing-East Lansing. MI,PUT,NextSong,1540472624796.0,837.0,Costume Party,200.0,1543222284796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
,Logged In,Kate,F,8.0,Harrell,,paid,Lansing-East Lansing. MI,GET,Downgrade,1540472624796.0,837.0,,200.0,1543222376796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",97
Bring Me The Horizon,Logged In,Aleena,F,22.0,Kirby,115.77424,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Football Season Is Over (Album Version),200.0,1543222480796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
T.I.,Logged In,Aleena,F,23.0,Kirby,185.10322,paid,Waterloo-Cedar Falls. IA,PUT,NextSong,1541022995796.0,781.0,Look What I Got (Edited Album Version),200.0,1543222595796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
,Logged In,Aleena,F,24.0,Kirby,,paid,Waterloo-Cedar Falls. IA,PUT,Logout,1541022995796.0,781.0,,307.0,1543222596796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
Des'ree,Logged In,Ryan,M,0.0,Smith,196.51873,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,919.0,Life,200.0,1543226196796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
The Beach Boys,Logged In,Celeste,F,0.0,Williams,140.19873,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,883.0,Let's Go Away For Awhile (Highlights From Tracking Date),200.0,1543226410796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
Steppenwolf,Logged In,Celeste,F,1.0,Williams,270.28853,free,Klamath Falls. OR,PUT,NextSong,1541077528796.0,883.0,Magic Carpet Ride,200.0,1543226550796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36""",53
,Logged In,Cecilia,F,0.0,Owens,,free,Atlanta-Sandy Springs-Roswell. GA,GET,Home,1541032432796.0,870.0,,200.0,1543227097796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
The Carter Family,Logged In,Cecilia,F,1.0,Owens,171.54567,free,Atlanta-Sandy Springs-Roswell. GA,PUT,NextSong,1541032432796.0,870.0,Little Log Cabin By The Sea,200.0,1543227660796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:32.0) Gecko/20100101 Firefox/32.0,6
,Logged In,Lily,F,1.0,Koch,,paid,Chicago-Naperville-Elgin. IL-IN-WI,GET,Home,1541048010796.0,834.0,,200.0,1543228683796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
,,,,,,,,,,,,,,,,,
Bettye Lavette,Logged In,Lily,F,3.0,Koch,225.82812,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,I Still Want To Be Your Baby (Take Me Like I Am),200.0,1543228923796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Phil Collins,Logged In,Ayla,F,0.0,Johnson,241.03138,free,Santa Rosa. CA,PUT,NextSong,1540880381796.0,851.0,Look Through My Eyes,200.0,1543229098796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
Guns N' Roses,Logged In,Lily,F,4.0,Koch,406.17751,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Paradise City,200.0,1543229148796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Floyd Cramer,Logged In,Ayla,F,1.0,Johnson,202.68363,free,Santa Rosa. CA,PUT,NextSong,1540880381796.0,851.0,Have I Told You Lately,200.0,1543229339796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
Queen,Logged In,Lily,F,5.0,Koch,212.16608,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Death On Two Legs (Dedicated To....) (Live) (1994 Digital Remaster),200.0,1543229554796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
M83,Logged In,Lily,F,6.0,Koch,175.46404,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Teen Angst,200.0,1543229766796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
,,,,,,,,,,,,,,,,,
L.O.X.,Logged In,Lily,F,8.0,Koch,253.25669,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Recognize,200.0,1543230289796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Kings Of Leon,Logged In,Lily,F,9.0,Koch,216.39791,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Fans,200.0,1543230542796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Sugar Ray,Logged In,Lily,F,10.0,Koch,243.33016,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Someday (Remastered LP Version),200.0,1543230758796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
N.E.R.D.,Logged In,Lily,F,11.0,Koch,259.23873,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Rock Star,200.0,1543231001796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Medeski_ Martin & Wood,Logged In,Lily,F,12.0,Koch,218.40934,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Uninvisible,200.0,1543231260796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Chad & Jeremy,Logged In,Lily,F,13.0,Koch,153.83465,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,A Summer Song,200.0,1543231478796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
The Sonics,Logged In,Lily,F,14.0,Koch,183.09179,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Have Love_ Will Travel,200.0,1543231631796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Hot Chip,Logged In,Lily,F,15.0,Koch,337.99791,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,No Fit State,200.0,1543231814796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Evanescence,Logged In,Lily,F,16.0,Koch,255.13751,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Missing (Live in Europe),200.0,1543232151796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Hardrive,Logged In,Lily,F,17.0,Koch,191.242,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Deep Inside (Harry Choo Choo Romero's Bambossa Remix),200.0,1543232406796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
The Cinematic Orchestra,Logged In,Lily,F,18.0,Koch,613.74649,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Burn Out,200.0,1543232597796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Coldplay,Logged In,Lily,F,19.0,Koch,318.6673,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Politik,200.0,1543233210796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Daft Punk,Logged In,Lily,F,20.0,Koch,319.42485,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Human After All,200.0,1543233528796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Rise Against,Logged In,Lily,F,21.0,Koch,242.25914,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Savior,200.0,1543233847796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Captain & Tennille,Logged In,Lily,F,22.0,Koch,199.36608,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Love Will Keep Us Together,200.0,1543234089796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Mondo Marcio,Logged In,Lily,F,23.0,Koch,263.60118,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,NextSong,1541048010796.0,834.0,Purple Weed,200.0,1543234288796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
